,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
15321,M,344.0,1722.0,7705,37.0
15322,K,353.0,1764.0,7705,34.0
15323,M,342.0,1712.0,7706,48.0
15324,K,342.0,1712.0,7707,33.0
15325,M,329.0,1644.0,7707,46.0
15326,M,337.0,1687.0,7707,29.0
15327,M,361.0,1807.0,7707,26.0
15328,M,350.0,1749.0,7708,38.0
15329,M,383.0,1913.0,7710,47.0
15330,M,363.0,1815.0,7711,41.0
15331,M,367.0,1835.0,7711,47.0
15332,K,362.0,1810.0,7711,25.0
15333,M,346.0,1732.0,7711,61.0
15334,M,343.0,1716.0,7711,75.0
15335,M,348.0,1740.0,7712,36.0
15336,M,354.0,1768.0,7712,31.0
15337,M,345.0,1727.0,7712,45.0
15338,K,368.0,1842.0,7713,32.0
15339,M,346.0,1732.0,7714,40.0
15340,M,340.0,1701.0,7714,47.0
15341,K,360.0,1800.0,7714,46.0
15342,K,341.0,1705.0,7714,36.0
15343,K,365.0,1826.0,7714,26.0
15344,M,348.0,1740.0,7714,25.0
15345,M,374.0,1871.0,7714,49.0
15346,M,355.0,1773.0,7715,43.0
15347,M,320.0,1599.0,7715,42.0
15348,M,369.0,1847.0,7716,34.0
15349,K,352.0,1760.0,7716,24.0
15350,M,360.0,1801.0,7716,22.0
15351,M,377.0,1886.0,7716,26.0
15352,M,350.0,1748.0,7716,48.0
15353,M,357.0,1785.0,7716,64.0
15354,K,332.0,1659.0,7716,40.0
15355,M,335.0,1677.0,7717,41.0
15356,M,331.0,1656.0,7717,54.0
15357,M,365.0,1824.0,7717,43.0
15358,M,356.0,1780.0,7717,30.0
15359,K,339.0,1696.0,7717,39.0
15360,K,388.0,1940.0,7718,27.0
15361,K,335.0,1673.0,7718,53.0
15362,M,376.0,1879.0,7718,22.0
15363,M,355.0,1776.0,7718,50.0
15364,K,350.0,1750.0,7719,41.0
15365,M,373.0,1864.0,7720,43.0
15366,M,305.0,1523.0,7720,40.0
15367,K,356.0,1780.0,7720,48.0
15368,K,351.0,1754.0,7720,24.5
15369,M,358.0,1792.0,7720,33.0
15370,M,338.0,1691.0,7721,39.0
15371,K,377.0,1884.0,7722,32.0
15372,K,375.0,1873.0,7722,33.0
15373,K,376.0,1879.0,7722,34.0
15374,M,355.0,1774.0,7723,26.0
15375,K,364.0,1821.0,7723,38.0
15376,M,369.0,1847.0,7723,22.0
15377,M,340.0,1698.0,7723,33.0
15378,K,346.0,1730.0,7724,44.0
15379,M,334.0,1669.0,7725,41.0
15380,M,392.0,1961.0,7725,34.5
15381,K,355.0,1774.0,7725,42.0
15382,M,368.0,1842.0,7725,58.0
15383,M,335.0,1675.0,7725,36.0
15384,M,367.0,1837.0,7726,50.0
15385,M,345.0,1724.0,7726,54.5
15386,M,342.0,1712.0,7726,50.0
15387,M,332.0,1660.0,7726,37.0
15388,K,348.0,1739.0,7727,47.0
15389,K,354.0,1771.0,7727,28.0
15390,M,355.0,1773.0,7727,40.0
15391,K,370.0,1848.0,7727,22.0
15392,K,373.0,1863.0,7728,53.0
15393,K,343.0,1714.0,7729,46.0
15394,K,364.0,1821.0,7729,20.0
15395,K,360.0,1802.0,7729,28.0
15396,M,363.0,1814.0,7729,33.0
15397,M,349.0,1746.0,7729,46.0
15398,K,370.0,1852.0,7729,29.0
15399,M,350.0,1752.0,7730,61.0
15400,K,305.0,1523.0,7730,26.0
15401,K,333.0,1665.0,7730,32.0
15402,K,347.0,1734.0,7731,44.0
15403,K,377.0,1887.0,7731,25.0
15404,M,350.0,1752.0,7731,34.0
15405,K,363.0,1815.0,7731,32.0
15406,M,340.0,1701.0,7731,63.0
15407,K,360.0,1801.0,7732,24.0
15408,K,363.0,1817.0,7732,38.0
15409,M,333.0,1666.0,7733,33.0
15410,M,361.0,1805.0,7733,43.0
15411,M,334.0,1668.0,7734,31.0
15412,M,360.0,1800.0,7734,50.0
15413,M,345.0,1723.0,7734,30.0
15414,K,362.0,1810.0,7735,54.0
15415,M,324.0,1620.0,7736,28.0
15416,K,339.0,1696.0,7737,44.0
15417,M,353.0,1763.0,7737,34.0
15418,K,368.0,1840.0,7738,48.0
15419,K,359.0,1793.0,7738,36.0
15420,M,340.0,1699.0,7739,31.0
15421,M,367.0,1833.0,7740,34.0
15422,M,368.0,1840.0,7740,33.0
15423,M,352.0,1762.0,7740,51.0
15424,M,328.0,1639.0,7740,42.0
15425,K,359.0,1795.0,7741,43.0
15426,K,339.0,1695.0,7741,42.0
15427,M,340.0,1698.0,7741,24.5
15428,K,335.0,1675.0,7741,52.0
15429,K,388.0,1940.0,7742,26.0
15430,K,348.0,1740.0,7742,52.0
15431,K,365.0,1826.0,7742,49.0
15432,M,338.0,1692.0,7742,53.0
15433,M,329.0,1645.0,7743,48.0
15434,M,375.0,1873.0,7743,39.0
15435,K,376.0,1882.0,7744,41.0
15436,M,366.0,1832.0,7744,37.0
15437,K,348.0,1740.0,7744,48.0
15438,K,347.0,1735.0,7744,23.0
15439,M,347.0,1737.0,7744,58.0
15440,M,361.0,1806.0,7744,28.0
15441,M,357.0,1786.0,7745,24.0
15442,M,369.0,1843.0,7745,50.0
15443,M,357.0,1785.0,7745,52.0
15444,K,362.0,1808.0,7746,48.0
15445,M,336.0,1679.0,7747,37.0
15446,M,373.0,1867.0,7747,36.0
15447,M,359.0,1793.0,7747,53.0
15448,M,361.0,1807.0,7748,22.0
15449,M,337.0,1687.0,7748,36.0
15450,M,342.0,1708.0,7748,34.0
15451,M,380.0,1902.0,7748,29.0
15452,K,361.0,1807.0,7748,45.0
15453,M,355.0,1777.0,7748,29.0
15454,K,355.0,1776.0,7748,34.0
15455,M,369.0,1847.0,7748,37.0
15456,M,366.0,1831.0,7749,50.0
15457,K,361.0,1803.0,7749,50.0
15458,M,365.0,1825.0,7750,44.0
15459,M,322.0,1609.0,7751,42.0
15460,M,362.0,1810.0,7751,48.0
15461,K,349.0,1746.0,7751,21.0
15462,K,355.0,1777.0,7751,38.0
15463,M,319.0,1596.0,7751,32.0
15464,K,355.0,1775.0,7752,24.0
15465,K,354.0,1771.0,7755,22.0
15466,M,330.0,1652.0,7755,48.0
15467,M,372.0,1862.0,7756,25.0
15468,K,362.0,1812.0,7757,38.0
15469,K,364.0,1821.0,7757,36.0
15470,K,366.0,1832.0,7758,37.0
15471,M,350.0,1750.0,7759,29.0
15472,K,349.0,1747.0,7761,28.0
15473,M,345.0,1724.0,7761,43.0
15474,K,348.0,1738.0,7762,44.0
15475,M,354.0,1768.0,7762,65.0
15476,M,342.0,1709.0,7762,26.0
15477,K,360.0,1801.0,7762,19.0
15478,M,369.0,1844.0,7762,23.0
15479,M,344.0,1721.0,7762,57.0
15480,M,345.0,1727.0,7763,47.0
15481,M,309.0,1545.0,7763,29.0
15482,M,355.0,1777.0,7763,75.0
15483,M,342.0,1708.0,7764,45.0
15484,M,339.0,1695.0,7764,44.0
15485,K,357.0,1784.0,7764,33.0
15486,M,326.0,1629.0,7764,48.0
15487,M,370.0,1850.0,7764,40.0
15488,M,378.0,1889.0,7764,58.0
15489,M,306.0,1530.0,7764,35.0
15490,M,355.0,1774.0,7765,23.0
15491,K,355.0,1777.0,7765,34.5
15492,M,295.0,1477.0,7766,31.0
15493,M,363.0,1814.0,7766,34.0
15494,M,360.0,1798.0,7766,44.5
15495,M,348.0,1739.0,7766,36.0
15496,M,341.0,1707.0,7766,56.0
15497,M,349.0,1743.0,7766,27.0
15498,K,358.0,1789.0,7767,51.0
15499,M,369.0,1843.0,7767,44.0
15500,K,396.0,1980.0,7767,24.0
15501,M,368.0,1838.0,7767,46.0
15502,M,348.0,1739.0,7768,40.0
15503,K,358.0,1791.0,7768,49.0
15504,K,369.0,1847.0,7769,51.0
15505,M,339.0,1697.0,7770,55.0
15506,M,346.0,1728.0,7770,37.0
15507,M,370.0,1848.0,7770,50.0
15508,M,345.0,1726.0,7770,54.0
15509,M,350.0,1748.0,7771,33.0
15510,K,373.0,1863.0,7771,37.0
15511,M,349.0,1747.0,7771,43.0
15512,M,346.0,1731.0,7771,38.0
15513,K,352.0,1760.0,7772,46.0
15514,M,371.0,1854.0,7772,42.0
15515,M,350.0,1752.0,7772,40.0
15516,M,352.0,1760.0,7772,33.0
15517,M,321.0,1604.0,7772,58.0
15518,M,393.0,1966.0,7773,27.0
15519,M,356.0,1781.0,7773,58.0
15520,M,362.0,1810.0,7773,52.0
15521,K,361.0,1807.0,7774,29.0
15522,M,336.0,1682.0,7774,39.0
15523,M,331.0,1654.0,7775,31.0
15524,K,371.0,1857.0,7775,27.0
15525,M,314.0,1571.0,7775,19.0
15526,M,366.0,1832.0,7775,38.0
15527,M,357.0,1785.0,7775,58.0
15528,M,336.0,1681.0,7775,24.0
15529,K,371.0,1856.0,7776,41.0
15530,M,370.0,1848.0,7776,35.0
15531,M,353.0,1764.0,7777,43.0
15532,K,368.0,1842.0,7777,40.0
15533,K,369.0,1847.0,7778,39.0
15534,M,385.0,1924.0,7778,26.0
15535,M,328.0,1638.0,7778,50.0
15536,M,353.0,1766.0,7778,31.0
15537,M,370.0,1851.0,7779,50.0
15538,M,367.0,1836.0,7779,43.0
15539,M,348.0,1742.0,7781,33.0
15540,K,334.0,1671.0,7782,34.0
15541,M,359.0,1797.0,7783,44.0
15542,M,332.0,1662.0,7783,33.0
15543,K,359.0,1797.0,7784,51.0
15544,M,348.0,1738.0,7784,27.0
15545,K,378.0,1889.0,7784,25.0
15546,M,371.0,1853.0,7785,31.0
15547,M,369.0,1847.0,7785,63.0
15548,M,367.0,1834.0,7785,38.0
15549,K,361.0,1804.0,7786,33.0
15550,K,371.0,1853.0,7786,26.0
15551,M,340.0,1702.0,7786,30.0
15552,M,368.0,1841.0,7786,37.0
15553,K,362.0,1810.0,7786,38.0
15554,K,372.0,1860.0,7786,43.0
15555,K,356.0,1779.0,7786,31.0
15556,M,351.0,1757.0,7788,39.0
15557,M,352.0,1760.0,7788,32.0
15558,M,345.0,1725.0,7789,49.0
15559,M,270.0,1349.0,7789,24.0
15560,M,351.0,1757.0,7789,41.0
15561,K,359.0,1797.0,7789,43.0
15562,M,345.0,1723.0,7789,43.0
15563,M,324.0,1621.0,7790,24.5
15564,M,361.0,1805.0,7790,30.0
15565,K,356.0,1782.0,7791,34.0
15566,M,353.0,1766.0,7791,30.0
15567,M,315.0,1577.0,7791,48.0
15568,M,341.0,1706.0,7792,24.5
15569,M,371.0,1857.0,7792,23.0
15570,M,336.0,1679.0,7792,45.0
15571,M,356.0,1779.0,7792,63.0
15572,M,341.0,1707.0,7792,38.0
15573,M,333.0,1667.0,7793,46.0
15574,M,351.0,1753.0,7793,68.0
15575,M,335.0,1675.0,7794,39.0
15576,K,334.0,1669.0,7794,34.0
15577,M,403.0,2015.0,7794,54.0
15578,M,354.0,1771.0,7794,36.0
15579,M,354.0,1768.0,7795,31.0
15580,K,369.0,1843.0,7795,31.0
15581,M,357.0,1785.0,7795,34.0
15582,K,344.0,1722.0,7796,26.0
15583,M,344.0,1719.0,7796,37.0
15584,M,333.0,1667.0,7796,44.0
15585,M,385.0,1924.0,7797,32.0
15586,K,358.0,1791.0,7797,23.0
15587,K,358.0,1792.0,7797,38.0
15588,M,340.0,1701.0,7797,44.0
15589,M,343.0,1716.0,7797,46.0
15590,M,318.0,1592.0,7798,31.0
15591,K,361.0,1803.0,7798,37.0
15592,K,318.0,1588.0,7798,29.0
15593,K,356.0,1778.0,7798,41.0
15594,M,368.0,1839.0,7798,41.0
15595,M,368.0,1839.0,7798,28.0
15596,M,369.0,1847.0,7798,25.0
15597,M,358.0,1790.0,7799,38.0
15598,M,333.0,1665.0,7799,25.0
15599,K,371.0,1854.0,7799,26.0
15600,M,353.0,1764.0,7799,43.0
15601,K,364.0,1821.0,7799,32.0
15602,M,358.0,1790.0,7800,43.0
15603,M,340.0,1700.0,7800,23.0
15604,M,376.0,1880.0,7801,36.0
15605,M,361.0,1806.0,7801,40.0
15606,M,338.0,1692.0,7801,26.0
15607,M,357.0,1785.0,7802,64.0
15608,M,359.0,1796.0,7802,42.0
15609,K,369.0,1844.0,7802,20.0
15610,M,360.0,1798.0,7802,38.0
15611,M,367.0,1836.0,7802,36.0
15612,K,368.0,1840.0,7803,36.0
15613,K,374.0,1870.0,7803,24.5
15614,K,344.0,1718.0,7803,28.0
15615,K,348.0,1739.0,7804,37.0
15616,K,368.0,1842.0,7805,34.0
15617,M,331.0,1657.0,7805,41.0
15618,M,367.0,1837.0,7805,27.0
15619,M,343.0,1717.0,7805,20.0
15620,M,372.0,1862.0,7805,36.0
15621,M,362.0,1812.0,7806,48.0
15622,M,339.0,1694.0,7806,60.0
15623,K,369.0,1843.0,7806,44.0
15624,M,353.0,1766.0,7806,47.0
15625,K,378.0,1889.0,7807,27.0
15626,M,358.0,1790.0,7808,31.0
15627,M,384.0,1920.0,7808,48.0
15628,M,348.0,1742.0,7808,40.0
15629,K,361.0,1804.0,7809,28.0
15630,M,342.0,1710.0,7809,55.0
15631,K,368.0,1842.0,7810,48.0
15632,M,370.0,1851.0,7810,32.0
15633,M,370.0,1849.0,7810,41.0
15634,M,385.0,1924.0,7810,34.5
15635,M,370.0,1848.0,7810,33.0
15636,M,368.0,1840.0,7810,52.0
15637,K,363.0,1817.0,7811,31.0
15638,K,377.0,1886.0,7811,49.0
15639,M,370.0,1849.0,7811,34.0
15640,M,370.0,1850.0,7812,44.5
15641,K,350.0,1751.0,7812,30.0
15642,K,338.0,1690.0,7813,29.0
15643,M,360.0,1800.0,7813,24.0
15644,M,354.0,1772.0,7814,41.0
15645,M,358.0,1790.0,7814,36.0
15646,M,357.0,1786.0,7814,47.0
15647,M,371.0,1857.0,7815,30.0
15648,M,378.0,1890.0,7815,51.0
15649,K,365.0,1823.0,7815,34.5
15650,M,336.0,1679.0,7816,38.0
15651,M,351.0,1753.0,7816,44.0
15652,M,338.0,1690.0,7816,28.0
15653,K,347.0,1735.0,7816,49.0
15654,M,396.0,1980.0,7816,48.0
15655,M,374.0,1870.0,7816,45.0
15656,M,338.0,1692.0,7816,49.0
15657,K,356.0,1779.0,7818,49.0
15658,K,350.0,1749.0,7818,28.0
15659,K,331.0,1657.0,7820,25.0
15660,M,342.0,1711.0,7820,39.0
15661,K,367.0,1834.0,7820,35.0
15662,K,354.0,1771.0,7821,26.0
15663,M,380.0,1901.0,7821,61.0
15664,K,356.0,1780.0,7821,23.0
15665,M,365.0,1823.0,7822,44.0
15666,K,344.0,1719.0,7822,35.0
15667,M,353.0,1766.0,7822,33.0
15668,M,351.0,1753.0,7823,41.0
15669,M,364.0,1818.0,7823,28.0
15670,M,353.0,1767.0,7823,54.5
15671,K,365.0,1823.0,7823,32.0
15672,K,364.0,1818.0,7823,27.0
15673,M,324.0,1619.0,7823,48.0
15674,K,362.0,1812.0,7823,34.0
15675,K,364.0,1822.0,7823,44.0
15676,M,336.0,1679.0,7823,27.0
15677,M,336.0,1682.0,7823,38.0
15678,M,352.0,1759.0,7823,33.0
15679,K,360.0,1800.0,7824,22.0
15680,M,349.0,1743.0,7824,38.0
15681,M,322.0,1610.0,7824,22.0
15682,K,348.0,1738.0,7825,24.5
15683,M,378.0,1891.0,7825,24.0
15684,M,386.0,1929.0,7825,38.0
15685,M,346.0,1731.0,7826,21.0
15686,K,338.0,1688.0,7826,55.0
15687,M,368.0,1842.0,7826,26.0
15688,K,345.0,1725.0,7826,28.0
15689,M,304.0,1518.0,7826,34.0
15690,K,357.0,1784.0,7827,41.0
15691,K,363.0,1816.0,7827,24.0
15692,M,349.0,1747.0,7828,32.0
15693,K,346.0,1728.0,7828,46.0
15694,M,361.0,1806.0,7828,54.0
15695,K,357.0,1785.0,7828,44.0
15696,K,379.0,1896.0,7829,35.0
15697,M,305.0,1524.0,7829,30.0
15698,M,319.0,1596.0,7830,44.0
15699,M,345.0,1727.0,7830,69.0
15700,M,370.0,1849.0,7830,29.0
15701,K,361.0,1804.0,7830,22.0
15702,K,378.0,1889.0,7831,30.0
15703,K,349.0,1746.0,7831,38.0
15704,K,342.0,1712.0,7831,34.0
15705,M,361.0,1803.0,7832,45.0
15706,M,368.0,1840.0,7832,44.0
15707,K,363.0,1813.0,7832,22.0
15708,K,353.0,1765.0,7832,46.0
15709,M,356.0,1780.0,7832,48.0
15710,M,349.0,1745.0,7833,46.0
15711,K,382.0,1912.0,7834,41.0
15712,M,344.0,1718.0,7834,47.0
15713,M,371.0,1855.0,7834,39.0
15714,M,313.0,1564.0,7834,26.0
15715,M,350.0,1752.0,7834,24.5
15716,M,382.0,1910.0,7835,39.0
15717,M,336.0,1678.0,7835,33.0
15718,M,328.0,1640.0,7835,43.0
15719,K,395.0,1973.0,7835,34.5
15720,M,362.0,1811.0,7835,29.0
15721,M,363.0,1816.0,7836,41.0
15722,M,384.0,1919.0,7837,46.0
15723,M,371.0,1857.0,7838,28.0
15724,M,351.0,1755.0,7838,46.0
15725,K,334.0,1669.0,7838,41.0
15726,K,378.0,1889.0,7839,30.0
15727,K,356.0,1778.0,7839,33.0
15728,K,372.0,1860.0,7839,30.0
15729,K,369.0,1845.0,7839,39.0
15730,M,369.0,1845.0,7839,38.0
15731,M,345.0,1723.0,7839,40.0
15732,M,341.0,1707.0,7840,43.0
15733,M,370.0,1850.0,7841,30.0
15734,M,367.0,1836.0,7841,51.0
15735,K,356.0,1780.0,7841,33.0
15736,M,310.0,1548.0,7841,27.0
15737,M,371.0,1855.0,7842,34.0
15738,M,360.0,1801.0,7842,53.0
15739,M,380.0,1902.0,7842,40.0
15740,K,374.0,1870.0,7842,39.0
15741,M,367.0,1836.0,7842,38.0
15742,K,374.0,1870.0,7843,43.0
15743,M,354.0,1772.0,7843,56.0
15744,M,356.0,1780.0,7843,37.0
15745,M,331.0,1654.0,7843,49.0
15746,K,373.0,1863.0,7844,30.0
15747,M,374.0,1869.0,7845,40.0
15748,K,361.0,1806.0,7845,46.0
15749,M,373.0,1864.0,7845,34.0
15750,M,396.0,1979.0,7846,61.0
15751,M,366.0,1829.0,7846,51.0
15752,K,362.0,1811.0,7846,42.0
15753,M,369.0,1847.0,7847,19.0
15754,M,360.0,1800.0,7847,21.0
15755,M,349.0,1746.0,7847,24.0
15756,M,368.0,1841.0,7847,53.0
15757,K,383.0,1915.0,7847,38.0
15758,K,357.0,1786.0,7848,37.0
15759,K,354.0,1769.0,7848,50.0
15760,K,367.0,1835.0,7848,24.0
15761,M,354.0,1770.0,7849,54.0
15762,M,359.0,1795.0,7850,28.0
15763,M,335.0,1676.0,7850,44.0
15764,K,368.0,1841.0,7850,33.0
15765,K,339.0,1693.0,7852,40.0
15766,K,368.0,1840.0,7852,24.0
15767,M,365.0,1823.0,7853,45.0
15768,M,375.0,1876.0,7853,29.0
15769,M,388.0,1938.0,7854,21.0
15770,K,361.0,1805.0,7854,34.5
15771,M,321.0,1606.0,7855,48.0
15772,K,349.0,1743.0,7855,38.0
15773,K,357.0,1785.0,7856,51.0
15774,M,365.0,1824.0,7856,48.0
15775,M,345.0,1724.0,7856,44.0
15776,M,365.0,1825.0,7857,42.0
15777,K,370.0,1849.0,7857,32.0
15778,M,359.0,1797.0,7857,71.0
15779,M,355.0,1773.0,7858,32.0
15780,M,326.0,1628.0,7858,43.0
15781,K,350.0,1749.0,7858,35.0
15782,M,378.0,1889.0,7858,22.0
15783,M,349.0,1745.0,7859,40.0
15784,M,371.0,1855.0,7859,32.0
15785,M,362.0,1808.0,7859,67.0
15786,K,382.0,1910.0,7859,38.0
15787,M,364.0,1819.0,7859,52.0
15788,K,343.0,1714.0,7860,37.0
15789,K,364.0,1819.0,7860,22.0
15790,M,374.0,1871.0,7860,51.0
15791,M,379.0,1895.0,7860,47.0
15792,K,361.0,1805.0,7860,32.0
15793,K,372.0,1858.0,7861,28.0
15794,M,349.0,1743.0,7861,46.0
15795,M,371.0,1856.0,7861,48.0
15796,M,334.0,1670.0,7862,50.0
15797,M,362.0,1812.0,7862,36.0
15798,M,320.0,1598.0,7862,45.0
15799,M,350.0,1751.0,7862,48.0
15800,M,400.0,1999.0,7862,36.0
15801,K,367.0,1833.0,7863,40.0
15802,K,345.0,1726.0,7863,56.0
15803,M,337.0,1686.0,7864,25.0
15804,M,353.0,1767.0,7864,35.0
15805,K,378.0,1892.0,7864,27.0
15806,K,366.0,1832.0,7864,59.0
15807,K,374.0,1872.0,7864,32.0
15808,K,374.0,1871.0,7864,35.0
15809,K,366.0,1831.0,7865,40.0
15810,K,370.0,1851.0,7865,43.0
15811,M,369.0,1847.0,7865,22.0
15812,M,327.0,1636.0,7865,48.0
15813,M,379.0,1895.0,7866,33.0
15814,K,372.0,1862.0,7866,42.0
15815,M,349.0,1747.0,7867,54.0
15816,M,339.0,1693.0,7867,54.0
15817,K,326.0,1632.0,7868,37.0
15818,M,342.0,1709.0,7868,48.0
15819,M,367.0,1834.0,7868,57.0
15820,K,366.0,1831.0,7868,40.0
15821,M,364.0,1819.0,7868,29.0
15822,M,365.0,1827.0,7868,47.0
15823,M,352.0,1758.0,7869,36.0
15824,M,379.0,1897.0,7869,33.0
15825,M,371.0,1855.0,7869,45.0
15826,M,370.0,1848.0,7869,23.0
15827,M,354.0,1772.0,7869,64.0
15828,M,364.0,1821.0,7870,28.0
15829,M,353.0,1766.0,7870,52.0
15830,M,367.0,1833.0,7871,36.0
15831,M,348.0,1741.0,7871,37.0
15832,M,337.0,1685.0,7871,33.0
15833,M,355.0,1777.0,7872,68.0
15834,K,354.0,1770.0,7872,48.0
15835,M,338.0,1690.0,7872,42.0
15836,K,340.0,1701.0,7873,48.0
15837,K,370.0,1850.0,7873,41.0
15838,M,392.0,1959.0,7873,29.0
15839,M,359.0,1797.0,7874,65.0
15840,K,372.0,1861.0,7874,33.0
15841,M,352.0,1762.0,7874,69.0
15842,M,375.0,1876.0,7874,30.0
15843,M,353.0,1766.0,7874,50.0
15844,M,344.0,1718.0,7875,34.0
15845,K,339.0,1694.0,7875,24.5
15846,K,350.0,1751.0,7875,35.0
15847,K,374.0,1870.0,7875,37.0
15848,M,360.0,1798.0,7876,49.0
15849,M,366.0,1832.0,7876,35.0
15850,M,341.0,1707.0,7877,33.0
15851,M,337.0,1683.0,7877,35.0
15852,M,375.0,1875.0,7877,29.0
15853,K,375.0,1873.0,7877,32.0
15854,K,363.0,1814.0,7878,49.0
15855,M,358.0,1788.0,7878,43.0
15856,K,355.0,1777.0,7878,37.0
15857,M,340.0,1701.0,7878,39.0
15858,K,379.0,1895.0,7878,41.0
15859,M,366.0,1832.0,7878,51.0
15860,K,375.0,1875.0,7878,29.0
15861,K,369.0,1847.0,7878,44.0
15862,K,337.0,1686.0,7879,35.0
15863,M,374.0,1871.0,7880,40.0
15864,M,314.0,1572.0,7880,49.0
15865,K,367.0,1834.0,7881,41.0
15866,K,368.0,1838.0,7881,43.0
15867,K,,,7881,40.0
15868,M,313.0,1563.0,7882,32.0
15869,M,341.0,1704.0,7882,40.0
15870,K,352.0,1758.0,7883,29.0
15871,K,391.0,1953.0,7884,33.0
15872,K,382.0,1911.0,7884,44.0
15873,K,369.0,1846.0,7884,42.0
15874,K,339.0,1697.0,7884,34.0
15875,M,353.0,1764.0,7884,19.0
15876,M,340.0,1699.0,7885,47.0
15877,K,367.0,1834.0,7885,51.0
15878,M,372.0,1858.0,7885,38.0
15879,K,375.0,1874.0,7886,40.0
15880,M,330.0,1650.0,7887,31.0
15881,M,357.0,1786.0,7888,47.0
15882,M,368.0,1842.0,7888,63.0
15883,M,347.0,1734.0,7888,67.0
15884,K,339.0,1696.0,7888,27.0
15885,M,354.0,1772.0,7888,52.0
15886,M,369.0,1843.0,7889,26.0
15887,M,356.0,1779.0,7889,51.0
15888,M,389.0,1943.0,7889,24.0
15889,M,370.0,1851.0,7890,40.0
15890,K,350.0,1750.0,7890,50.0
15891,K,378.0,1892.0,7891,60.0
15892,M,367.0,1833.0,7892,33.0
15893,M,382.0,1911.0,7892,44.0
15894,M,346.0,1731.0,7893,42.0
15895,M,346.0,1729.0,7893,26.0
15896,M,371.0,1853.0,7894,48.0
15897,M,347.0,1734.0,7894,55.0
15898,M,368.0,1838.0,7894,36.0
15899,M,356.0,1778.0,7894,66.0
15900,K,383.0,1915.0,7895,39.0
15901,K,372.0,1861.0,7895,30.0
15902,K,369.0,1847.0,7896,34.5
15903,M,365.0,1823.0,7896,51.0
15904,K,372.0,1862.0,7897,41.0
15905,M,354.0,1770.0,7897,31.0
15906,M,341.0,1704.0,7897,25.0
15907,K,376.0,1878.0,7898,27.0
15908,M,370.0,1850.0,7898,35.0
15909,M,362.0,1810.0,7898,52.0
15910,K,340.0,1700.0,7898,37.0
15911,M,354.0,1769.0,7899,53.0
15912,K,380.0,1900.0,7899,43.0
15913,K,370.0,1850.0,7900,34.0
15914,K,368.0,1839.0,7900,33.0
15915,M,403.0,2016.0,7900,21.0
15916,K,375.0,1875.0,7900,51.0
15917,M,365.0,1826.0,7900,37.0
15918,M,363.0,1814.0,7901,72.0
15919,M,380.0,1902.0,7901,39.0
15920,M,361.0,1803.0,7901,51.0
15921,K,360.0,1799.0,7901,47.0
15922,M,387.0,1934.0,7901,29.0
15923,M,350.0,1751.0,7901,42.0
15924,M,338.0,1690.0,7902,40.0
15925,M,369.0,1846.0,7902,45.0
15926,K,359.0,1795.0,7902,26.0
15927,K,357.0,1784.0,7902,37.0
15928,M,357.0,1784.0,7902,36.0
15929,M,382.0,1910.0,7902,37.0
15930,K,367.0,1837.0,7903,47.0
15931,M,349.0,1743.0,7903,44.0
15932,K,338.0,1692.0,7903,26.0
15933,M,342.0,1711.0,7903,39.0
15934,K,369.0,1847.0,7904,45.0
15935,M,368.0,1838.0,7904,37.0
15936,M,334.0,1669.0,7904,36.0
15937,M,362.0,1810.0,7905,21.0
15938,K,378.0,1889.0,7905,42.0
15939,K,391.0,1955.0,7905,30.0
15940,K,360.0,1802.0,7905,37.0
15941,K,374.0,1871.0,7906,30.0
15942,M,319.0,1597.0,7906,26.0
15943,M,370.0,1848.0,7906,48.0
15944,K,345.0,1726.0,7906,49.0
15945,M,361.0,1806.0,7906,40.0
15946,K,365.0,1825.0,7906,41.0
15947,M,329.0,1645.0,7908,36.0
15948,M,340.0,1698.0,7908,29.0
15949,K,348.0,1741.0,7908,40.0
15950,K,378.0,1889.0,7908,28.0
15951,M,342.0,1711.0,7909,35.0
15952,K,355.0,1776.0,7909,45.0
15953,K,345.0,1725.0,7909,28.0
15954,K,388.0,1942.0,7910,50.0
15955,M,365.0,1825.0,7910,54.0
15956,K,351.0,1755.0,7911,44.0
15957,K,368.0,1838.0,7911,38.0
15958,M,378.0,1888.0,7912,28.0
15959,M,339.0,1697.0,7912,47.0
15960,M,389.0,1945.0,7913,50.0
15961,K,364.0,1820.0,7914,28.0
15962,M,354.0,1769.0,7914,40.0
15963,M,359.0,1793.0,7915,20.0
15964,K,384.0,1920.0,7916,35.0
15965,M,359.0,1795.0,7917,39.0
15966,M,389.0,1944.0,7917,32.0
15967,K,359.0,1793.0,7917,49.0
15968,M,343.0,1717.0,7918,40.0
15969,K,374.0,1870.0,7918,42.0
15970,M,342.0,1708.0,7918,32.0
15971,M,363.0,1813.0,7919,33.0
15972,M,368.0,1838.0,7919,52.0
15973,M,363.0,1814.0,7920,24.0
15974,M,364.0,1822.0,7920,62.0
15975,K,368.0,1839.0,7920,34.5
15976,K,372.0,1862.0,7920,35.0
15977,K,363.0,1815.0,7921,48.0
15978,K,362.0,1812.0,7921,50.0
15979,K,361.0,1807.0,7922,45.0
15980,K,364.0,1818.0,7922,28.0
15981,M,385.0,1926.0,7922,44.5
15982,M,360.0,1798.0,7922,68.0
15983,K,342.0,1709.0,7923,44.0
15984,K,375.0,1875.0,7923,38.0
15985,M,363.0,1814.0,7923,50.0
